40.25, 26.27, 39.9227, 25.3251
40.25, 26.27, 39.1468, 24.6943
39.1468, 24.6943, 38.1659, 24.4997
39.1468, 24.6943, 37.3651, 23.9006
37.3651, 23.9006, 36.5934, 23.2647
37.8508, 23.5506, 36.5408, 22.2661
36.5408, 22.2661, 36.4794, 21.268
36.5408, 22.2661, 35.4795, 21.2524
35.4795, 21.2524, 34.618, 20.7446
35.4795, 21.2524, 33.8691, 20.0819
33.8691, 20.0819, 33.03, 19.538
40.25, 26.27, 39.6643, 27.0806
33.8691, 20.0819, 32.0304, 19.5667
32.0304, 19.5667, 31.0949, 19.2133
32.0304, 19.5667, 30.1143, 19.0173
31.0949, 19.2133, 29.2254, 18.5591
30.1143, 19.0173, 28.228, 18.6303
28.228, 18.6303, 27.2972, 18.2646
33.8691, 20.0819, 33.5026, 18.6568
28.228, 18.6303, 26.3379, 18.5468
29.0823, 17.5694, 27.3288, 17.265
27.3288, 17.265, 27.1741, 16.2771
27.3288, 17.265, 27.5979, 15.3713
27.1741, 16.2771, 26.7741, 14.8043
26.7741, 14.8043, 26.0673, 14.0969
26.7741, 14.8043, 25.3268, 13.425
26.0673, 14.0969, 25.722, 12.5064
25.722, 12.5064, 25.0129, 11.8013
25.722, 12.5064, 24.0217, 11.6691
40.25, 26.27, 38.7755, 27.5387
36.5408, 22.2661, 37.3735, 20.8201
24.0217, 11.6691, 23.1873, 11.1179
24.0217, 11.6691, 23.3482, 10.131
23.3482, 10.131, 23.5008, 9.14267
24.0217, 11.6691, 22.1875, 11.137
22.1875, 11.137, 21.2408, 10.8149
23.3482, 10.131, 23.7197, 8.16691
22.1875, 11.137, 20.3249, 10.4135
23.5008, 9.14267, 23.7826, 7.16889
21.2408, 10.8149, 19.3277, 10.3393
27.2972, 18.2646, 26.2014, 19.5375
23.7197, 8.16691, 23.3732, 6.25655
19.3277, 10.3393, 18.3291, 10.285
19.3277, 10.3393, 17.362, 10.5392
23.7197, 8.16691, 24.72, 6.82053
24.72, 6.82053, 25.2769, 5.98999
17.362, 10.5392, 16.4298, 10.9012
17.362, 10.5392, 15.454, 11.1199
16.4298, 10.9012, 14.4546, 11.0865
15.454, 11.1199, 13.8529, 11.8852
14.4546, 11.0865, 12.9279, 11.5053
23.3732, 6.25655, 23.1207, 5.28895
12.9279, 11.5053, 11.9892, 11.1605
37.3651, 23.9006, 35.6069, 23.1008
12.9279, 11.5053, 10.9971, 11.0356
24.72, 6.82053, 26.0112, 5.31111
11.9892, 11.1605, 10.247, 10.3741
10.9971, 11.0356, 9.25456, 10.2517
10.247, 10.3741, 8.36707, 10.7126
13.8529, 11.8852, 13.6043, 12.8538
26.0112, 5.31111, 26.7116, 4.59739
9.25456, 10.2517, 7.82946, 9.86936
26.0112, 5.31111, 26.8671, 3.60955
7.82946, 9.86936, 7.03769, 9.25854
8.02196, 8.88806, 7.11221, 8.26132
7.82946, 9.86936, 6.0979, 9.6003
6.0979, 9.6003, 5.17669, 9.21122
26.0112, 5.31111, 27.3881, 5.33384
8.02196, 8.88806, 7.75307, 7.49366
6.89344, 8.269, 7.18104, 6.67343
26.8671, 3.60955, 26.9313, 2.61161
6.0979, 9.6003, 4.30641, 8.71866
26.8671, 3.60955, 27.0944, 1.625
9.25456, 10.2517, 7.89498, 11.5941
5.17669, 9.21122, 3.30711, 8.68146
4.30641, 8.71866, 2.74903, 7.85167
2.74903, 7.85167, 1.99558, 7.19417
2.74903, 7.85167, 1.16225, 6.64139
40.25, 26.27, 40.5024, 24.5103
7.18104, 6.67343, 7.32277, 5.68352
7.18104, 6.67343, 7.12707, 4.70286
26.9313, 2.61161, 26.5517, 0.785044
40.25, 26.27, 41.0585, 26.8586
1.99558, 7.19417, 0.178211, 6.81934
0.178211, 6.81934, -0.678174, 7.33568
1.16225, 6.64139, -0.314325, 5.94905
-0.314325, 5.94905, -1.15412, 5.40614
0.178211, 6.81934, -1.33069, 8.09346
13.8529, 11.8852, 13.0056, 13.6548
26.9313, 2.61161, 27.9634, 1.13024
-0.314325, 5.94905, -1.42987, 4.44491
-1.42987, 4.44491, -2.21627, 3.82719
-1.42987, 4.44491, -3.21334, 3.75071
13.6043, 12.8538, 12.0121, 13.7689
26.5517, 0.785044, 26.0583, -0.0847153
-2.21627, 3.82719, -3.59059, 2.8246
-3.59059, 2.8246, -4.40489, 2.24416
13.6043, 12.8538, 13.0014, 14.6548
-3.59059, 2.8246, -5.38335, 2.03772
-4.40489, 2.24416, -5.46736, 1.04126
-5.46736, 1.04126, -4.96552, 0.176296
26.5517, 0.785044, 25.8574, -1.06433
26.2014, 19.5375, 25.8022, 20.4543
-5.46736, 1.04126, -5.28106, -0.772616
