-41.7, 15.8, -41.2213, 15.6555
-41.2213, 15.6555, -40.7311, 15.5572
-40.7311, 15.5572, -40.3602, 15.2219
-40.7311, 15.5572, -40.6307, 16.0471
-40.3602, 15.2219, -40.1114, 14.7882
-40.1114, 14.7882, -39.642, 14.9604
-39.642, 14.9604, -39.2109, 14.707
-39.2109, 14.707, -38.781, 14.4518
-38.781, 14.4518, -38.2934, 14.3409
-38.781, 14.4518, -38.8738, 13.9605
-38.2934, 14.3409, -37.7976, 14.2763
-37.7976, 14.2763, -37.3379, 14.0797
-37.3379, 14.0797, -36.9729, 13.738
-36.9729, 13.738, -36.4781, 13.8099
-36.9729, 13.738, -36.9977, 13.2386
-36.4781, 13.8099, -35.9913, 13.6954
-35.9913, 13.6954, -35.5094, 13.5622
-35.5094, 13.5622, -35.0922, 13.2867
-35.0922, 13.2867, -34.9706, 12.8017
-34.9706, 12.8017, -34.512, 12.6026
-34.512, 12.6026, -34.0158, 12.6643
-34.0158, 12.6643, -33.554, 12.4726
-33.554, 12.4726, -33.5181, 11.9739
-33.5181, 11.9739, -33.0938, 11.7094
-33.0938, 11.7094, -32.6363, 11.5077
-32.6363, 11.5077, -32.7224, 11.0152
-32.7224, 11.0152, -32.2861, 10.7711
-32.2861, 10.7711, -31.7913, 10.6988
-31.7913, 10.6988, -31.3151, 10.8512
-31.3151, 10.8512, -30.8246, 10.9481
-30.8246, 10.9481, -30.3368, 11.058
-30.3368, 11.058, -30.0036, 10.6852
-30.0036, 10.6852, -29.7019, 10.2865
-29.7019, 10.2865, -29.2387, 10.0983
-29.2387, 10.0983, -29.3505, 9.61097
-29.3505, 9.61097, -28.9072, 9.37974
-28.9072, 9.37974, -28.4469, 9.57495
-28.4469, 9.57495, -27.9472, 9.59319
-27.9472, 9.59319, -27.5164, 9.84695
-32.7224, 11.0152, -32.9839, 10.589
-27.5164, 9.84695, -27.1431, 10.1796
-27.1431, 10.1796, -26.6433, 10.1932
-26.6433, 10.1932, -26.1433, 10.1991
-26.1433, 10.1991, -25.6985, 9.97074
-25.6985, 9.97074, -25.2875, 10.2554
-25.2875, 10.2554, -24.8012, 10.1392
-24.8012, 10.1392, -24.329, 9.97472
-24.329, 9.97472, -23.8294, 9.99334
-23.8294, 9.99334, -23.3374, 10.0824
-32.9839, 10.589, -33.1397, 10.1139
-23.3374, 10.0824, -22.8899, 9.85924
-22.8899, 9.85924, -22.39, 9.87119
-22.39, 9.87119, -22.1385, 10.3033
-22.1385, 10.3033, -21.6386, 10.2917
-21.6386, 10.2917, -21.1499, 10.3971
-28.9072, 9.37974, -28.9512, 8.88167
-21.1499, 10.3971, -20.67, 10.2566
-20.67, 10.2566, -20.3242, 10.6176
-20.3242, 10.6176, -19.8282, 10.554
-19.8282, 10.554, -19.4604, 10.8927
-28.9512, 8.88167, -28.9087, 8.38348
-19.4604, 10.8927, -19.0045, 11.0978
-35.5094, 13.5622, -35.3504, 14.0362
-19.0045, 11.0978, -18.6093, 10.7915
-18.6093, 10.7915, -18.1728, 11.0352
-18.1728, 11.0352, -17.6728, 11.0349
-17.6728, 11.0349, -17.2863, 10.7176
-17.2863, 10.7176, -16.8448, 10.9523
-16.8448, 10.9523, -16.4224, 10.6846
-33.1397, 10.1139, -33.2863, 9.63587
-16.4224, 10.6846, -15.975, 10.4615
-19.0045, 11.0978, -19.0545, 11.5953
-15.975, 10.4615, -15.8641, 9.97392
-40.6307, 16.0471, -40.7465, 16.5335
-15.8641, 9.97392, -15.8662, 9.47392
-15.975, 10.4615, -15.7137, 10.8878
-33.2863, 9.63587, -33.5183, 9.19296
-19.0545, 11.5953, -19.206, 12.0718
-15.8662, 9.47392, -15.9952, 8.99086
-33.5183, 9.19296, -33.6555, 8.71217
-15.9952, 8.99086, -15.8532, 8.51146
-33.6555, 8.71217, -33.9212, 8.28857
-40.7465, 16.5335, -40.6326, 17.0203
-15.8532, 8.51146, -15.9647, 8.02403
-15.9647, 8.02403, -15.5886, 7.69449
-40.6326, 17.0203, -40.7078, 17.5146
-33.554, 12.4726, -33.2836, 12.8932
-15.5886, 7.69449, -15.7324, 7.2156
-27.5164, 9.84695, -27.2561, 9.42005
-15.7324, 7.2156, -15.8228, 6.72384
-15.7137, 10.8878, -15.497, 11.3383
-15.8228, 6.72384, -15.459, 6.38081
-41.7, 15.8, -42.0813, 15.4765
-16.8448, 10.9523, -16.8826, 11.4508
-40.7078, 17.5146, -41.1803, 17.6781
-19.206, 12.0718, -19.0977, 12.5599
-19.0977, 12.5599, -18.9178, 13.0265
-41.1803, 17.6781, -41.1595, 18.1777
-25.2875, 10.2554, -25.34, 10.7527
-40.7078, 17.5146, -40.2811, 17.7752
-33.2836, 12.8932, -33.1595, 13.3775
-25.34, 10.7527, -25.8082, 10.9281
-18.9178, 13.0265, -18.6573, 13.4532
-33.1595, 13.3775, -32.9931, 13.849
-41.1595, 18.1777, -41.3102, 18.6545
-18.6573, 13.4532, -18.5232, 13.9349
-27.2561, 9.42005, -26.9248, 9.04554
-30.3368, 11.058, -30.1685, 11.5288
-27.1431, 10.1796, -27.0572, 10.6721
-18.5232, 13.9349, -18.3183, 14.391
-18.3183, 14.391, -17.9361, 14.7134
-17.9361, 14.7134, -17.52, 14.9907
-42.0813, 15.4765, -42.0538, 14.9773
-18.3183, 14.391, -18.6442, 14.7701
-15.8228, 6.72384, -16.2416, 6.45074
-15.497, 11.3383, -15.6418, 11.8169
-41.3102, 18.6545, -41.0261, 19.0659
-41.0261, 19.0659, -40.8645, 19.5391
-32.9931, 13.849, -32.7932, 14.3073
-42.0538, 14.9773, -42.047, 14.4773
-32.7932, 14.3073, -32.4711, 14.6898
-40.8645, 19.5391, -41.1271, 19.9646
-34.0158, 12.6643, -33.9923, 13.1637
-41.1271, 19.9646, -41.4319, 20.3609
-32.4711, 14.6898, -32.4339, 15.1884
-26.9248, 9.04554, -26.771, 8.56979
-32.4339, 15.1884, -32.2852, 15.6658
-16.2416, 6.45074, -16.732, 6.54838
-32.2852, 15.6658, -32.209, 16.1599
-29.7019, 10.2865, -30.0624, 9.94002
-25.8082, 10.9281, -25.8394, 11.4272
-41.4319, 20.3609, -41.3937, 20.8595
-40.1114, 14.7882, -39.8787, 15.2307
-22.1385, 10.3033, -22.3648, 10.7491
-35.3504, 14.0362, -35.4574, 14.5246
-18.1728, 11.0352, -18.0846, 11.5274
-41.1271, 19.9646, -40.6775, 20.1834
-40.6326, 17.0203, -41.1318, 16.9927
-41.3937, 20.8595, -41.7708, 21.1878
-36.9977, 13.2386, -37.0025, 12.7386
-27.1431, 10.1796, -26.8315, 9.78857
-40.6775, 20.1834, -40.2901, 20.4995
-40.2901, 20.4995, -39.9857, 20.8962
-15.9952, 8.99086, -16.2266, 9.43411
-22.39, 9.87119, -22.3227, 9.37574
-19.0977, 12.5599, -19.5848, 12.6726
-32.209, 16.1599, -31.9321, 16.5763
-16.732, 6.54838, -17.2273, 6.61683
-25.8394, 11.4272, -25.7491, 11.9189
-26.771, 8.56979, -26.7844, 8.06997
-39.9857, 20.8962, -39.6694, 21.2834
-31.9321, 16.5763, -31.435, 16.6298
-31.435, 16.6298, -31.3092, 17.1138
-42.047, 14.4773, -42.1716, 13.9931
-39.6694, 21.2834, -39.3208, 21.6419
-42.0538, 14.9773, -42.5537, 14.9831
-31.3092, 17.1138, -31.0926, 17.5644
-15.8228, 6.72384, -16.0928, 7.14465
-31.0926, 17.5644, -30.9941, 18.0546
-30.9941, 18.0546, -31.1557, 18.5278
-31.1557, 18.5278, -30.8674, 18.9363
-26.7844, 8.06997, -26.8508, 7.5744
-42.1716, 13.9931, -41.9182, 13.562
-39.9857, 20.8962, -40.0538, 21.3915
-39.3208, 21.6419, -39.0192, 22.0407
-26.8508, 7.5744, -26.9409, 7.08258
-41.7708, 21.1878, -41.8485, 21.6817
-26.9409, 7.08258, -26.9597, 6.58294
-26.9597, 6.58294, -26.6885, 6.16291
-26.6885, 6.16291, -26.9863, 5.76129
-26.9863, 5.76129, -27.0863, 5.27139
-27.0863, 5.27139, -27.2211, 4.7899
-41.8485, 21.6817, -41.8605, 22.1816
-30.8674, 18.9363, -30.4547, 19.2185
-27.2211, 4.7899, -27.084, 4.30907
-27.084, 4.30907, -27.0586, 3.80971
-25.7491, 11.9189, -25.9372, 12.3822
-27.0586, 3.80971, -26.9224, 3.3286
-26.9224, 3.3286, -27.1772, 2.89838
-25.9372, 12.3822, -25.944, 12.8822
-27.1772, 2.89838, -27.1142, 2.40236
-27.1142, 2.40236, -27.0192, 1.91149
-30.4547, 19.2185, -30.4948, 19.7169
-27.0192, 1.91149, -26.9053, 1.42462
-26.9053, 1.42462, -26.7134, 0.962915
-41.9182, 13.562, -41.9272, 13.0621
-26.7134, 0.962915, -27.0807, 0.623706
-27.0807, 0.623706, -27.0974, 0.123982
-27.0974, 0.123982, -27.2421, -0.3546
-27.2421, -0.3546, -26.9683, -0.772932
-26.9683, -0.772932, -26.5955, -1.1061
-30.4948, 19.7169, -30.3506, 20.1957
-26.5955, -1.1061, -26.2639, -1.48037
-26.2639, -1.48037, -26.1749, -1.97239
-26.6885, 6.16291, -26.2767, 5.8793
-37.0025, 12.7386, -37.2513, 12.305
-26.1749, -1.97239, -26.3065, -2.45478
-26.3065, -2.45478, -26.643, -2.8246
-30.3506, 20.1957, -29.9836, 20.5353
-26.643, -2.8246, -26.5142, -3.30774
-26.5142, -3.30774, -26.9202, -3.59955
-27.9472, 9.59319, -27.9915, 9.09515
-26.9202, -3.59955, -27.0852, -4.07156
-26.9224, 3.3286, -26.4256, 3.27273
-18.6442, 14.7701, -19.0607, 15.0469
-23.8294, 9.99334, -23.914, 9.50056
-30.3506, 20.1957, -30.7988, 20.4173
-27.0852, -4.07156, -27.1816, -4.56219
-27.1816, -4.56219, -26.8975, -4.97365
-26.8975, -4.97365, -26.8387, -5.47018
-26.8387, -5.47018, -27.1992, -5.81662
-26.9409, 7.08258, -26.4428, 7.03886
-15.6418, 11.8169, -15.7867, 12.2954
-35.4574, 14.5246, -35.3094, 15.0022
-27.1992, -5.81662, -27.0039, -6.2769
-30.1685, 11.5288, -29.7048, 11.7158
-27.0039, -6.2769, -26.6957, -6.67063
-25.944, 12.8822, -25.6794, 13.3065
-29.9836, 20.5353, -29.5315, 20.7489
-26.6957, -6.67063, -26.8848, -7.1335
-41.3102, 18.6545, -41.8001, 18.7546
-26.8848, -7.1335, -26.5092, -7.46354
-26.5092, -7.46354, -26.5218, -7.96338
-22.1385, 10.3033, -21.9308, 9.84846
-42.0538, 14.9773, -41.5932, 15.1719
-30.4547, 19.2185, -30.0714, 18.8975
-29.5315, 20.7489, -29.138, 21.0573
-40.2811, 17.7752, -39.8406, 18.0117
-19.0607, 15.0469, -19.5086, 15.269
-26.8848, -7.1335, -27.3611, -7.28552
-26.1749, -1.97239, -25.6749, -1.97506
-29.138, 21.0573, -28.8109, 21.4355
-25.6749, -1.97506, -25.1977, -2.12426
-22.3648, 10.7491, -22.2848, 11.2427
-27.3611, -7.28552, -27.8436, -7.41691
-27.8436, -7.41691, -28.3433, -7.43389
-28.3433, -7.43389, -28.8405, -7.48701
-28.8109, 21.4355, -28.419, 21.746
-22.3227, 9.37574, -21.9762, 9.01531
-34.9706, 12.8017, -35.0439, 13.2963
-42.5537, 14.9831, -43.0154, 15.175
-28.8405, -7.48701, -29.3389, -7.4476
-28.9087, 8.38348, -29.3804, 8.21772
-25.1977, -2.12426, -24.7303, -2.3019
-29.3389, -7.4476, -29.8102, -7.61468
-26.5218, -7.96338, -26.023, -7.99839
-19.5086, 15.269, -19.3948, 15.7558
-33.9212, 8.28857, -34.3386, 8.56383
-28.9512, 8.88167, -29.1419, 9.34389
-24.7303, -2.3019, -24.2378, -2.21596
-19.5848, 12.6726, -20.0719, 12.7853
-29.8102, -7.61468, -30.3026, -7.70133
-30.7988, 20.4173, -31.0096, 20.8707
-24.2378, -2.21596, -23.74, -2.26333
-30.8246, 10.9481, -31.3041, 11.09
-28.419, 21.746, -27.9237, 21.6778
-32.4339, 15.1884, -31.9381, 15.1233
-31.435, 16.6298, -31.0194, 16.3517
-27.9237, 21.6778, -27.5084, 21.9562
-39.9857, 20.8962, -39.6158, 20.5598
-31.0194, 16.3517, -30.9918, 15.8525
-32.2852, 15.6658, -32.7381, 15.8775
-30.3026, -7.70133, -30.7438, -7.46616
-27.5084, 21.9562, -27.6253, 22.4423
-23.74, -2.26333, -23.2768, -2.45143
-28.8405, -7.48701, -28.9961, -7.01186
-30.7438, -7.46616, -31.2035, -7.66291
-26.4428, 7.03886, -25.943, 7.0254
-27.6253, 22.4423, -27.3643, 22.8688
-26.023, -7.99839, -25.523, -7.99852
-31.2035, -7.66291, -31.6542, -7.44652
-34.3386, 8.56383, -34.7169, 8.89081
-25.6794, 13.3065, -25.4725, 13.7616
-22.2848, 11.2427, -22.2048, 11.7362
-39.8787, 15.2307, -39.5025, 15.5601
-23.2768, -2.45143, -22.7814, -2.3832
-26.5218, -7.96338, -27.0203, -8.00156
-31.6542, -7.44652, -32.0766, -7.71408
-37.3379, 14.0797, -37.1656, 14.5491
-32.0766, -7.71408, -32.5753, -7.6782
-19.3948, 15.7558, -19.7665, 16.0903
-34.7169, 8.89081, -35.1501, 8.64128
-32.5753, -7.6782, -33.0569, -7.54351
-26.4256, 3.27273, -25.9365, 3.37657
-25.4725, 13.7616, -25.0284, 13.5319
-22.7814, -2.3832, -22.354, -2.64268
-22.354, -2.64268, -21.933, -2.9123
-21.933, -2.9123, -21.5487, -3.23216
-18.5232, 13.9349, -19.0186, 14.0025
-21.5487, -3.23216, -21.0552, -3.15161
-18.6093, 10.7915, -18.3043, 10.3953
-21.0552, -3.15161, -20.6333, -3.42
-20.6333, -3.42, -20.3651, -3.84195
-23.2768, -2.45143, -23.4883, -2.90446
-20.3651, -3.84195, -20.1316, -4.28407
-21.0552, -3.15161, -21.0313, -2.65219
-30.7988, 20.4173, -31.016, 19.9669
-20.1316, -4.28407, -19.7739, -4.6335
-33.0569, -7.54351, -33.5408, -7.41783
-19.7665, 16.0903, -19.7022, 16.5861
-26.023, -7.99839, -25.5242, -8.03339
-19.7739, -4.6335, -19.3751, -4.93509
-41.8605, 22.1816, -42.3597, 22.1527
-35.3094, 15.0022, -35.5939, 15.4133
-33.5408, -7.41783, -33.9095, -7.75558
-29.138, 21.0573, -29.4754, 21.4263
-19.7022, 16.5861, -19.4935, 17.0405
-29.9836, 20.5353, -30.0012, 21.035
-35.1501, 8.64128, -35.5746, 8.37706
-31.0096, 20.8707, -31.2615, 21.3026
-27.9237, 21.6778, -28.0389, 22.1643
-27.3643, 22.8688, -27.6687, 23.2654
-33.9095, -7.75558, -34.4057, -7.69403
-19.3751, -4.93509, -19.6282, -5.36634
-27.0203, -8.00156, -26.5218, -7.96338
-25.4725, 13.7616, -25.5529, 14.2551
-42.3597, 22.1527, -42.8039, 22.3822
-27.5084, 21.9562, -27.0193, 21.8525
-31.2615, 21.3026, -31.3935, 21.7849
-31.1557, 18.5278, -31.5797, 18.2627
-30.8674, 18.9363, -31.3181, 19.1528
-24.2378, -2.21596, -24.1844, -1.71881
-19.6282, -5.36634, -19.427, -5.82409
-20.0719, 12.7853, -19.9131, 13.2594
-17.2273, 6.61683, -17.7153, 6.50825
-19.427, -5.82409, -19.3095, -6.31009
-31.3092, 17.1138, -30.8399, 16.9411
-34.7169, 8.89081, -35.1834, 9.07071
-26.7134, 0.962915, -26.2135, 0.973735
-19.3095, -6.31009, -19.1834, -6.7939
-19.1834, -6.7939, -18.7615, -7.06232
-39.0192, 22.0407, -38.5193, 22.0306
-34.4057, -7.69403, -34.89, -7.56962
-18.7615, -7.06232, -18.2901, -7.229
-34.89, -7.56962, -35.3561, -7.75037
-18.2901, -7.229, -17.9063, -7.5494
-17.9063, -7.5494, -17.4341, -7.71405
-17.4341, -7.71405, -16.9381, -7.77697
-17.9063, -7.5494, -18.098, -8.01117
-16.9381, -7.77697, -16.5782, -8.12401
-16.5782, -8.12401, -16.1589, -8.39651
-19.6282, -5.36634, -20.0821, -5.57601
-43.0154, 15.175, -43.5077, 15.0875
-20.0719, 12.7853, -20.0263, 12.2874
-16.9381, -7.77697, -16.7047, -7.33481
-27.0572, 10.6721, -27.3467, 11.0798
-16.1589, -8.39651, -15.8007, -8.74533
-18.7615, -7.06232, -19.2453, -6.93591
-33.0569, -7.54351, -33.0048, -7.04623
-15.8007, -8.74533, -15.3488, -8.53144
-15.3488, -8.53144, -14.8532, -8.5981
-14.8532, -8.5981, -14.3698, -8.72552
-14.3698, -8.72552, -13.8807, -8.62163
-13.8807, -8.62163, -13.3918, -8.5168
-13.3918, -8.5168, -12.9208, -8.68477
-12.9208, -8.68477, -12.4242, -8.62733
-12.4242, -8.62733, -11.9284, -8.56257
-21.0313, -2.65219, -20.9231, -2.16404
-11.9284, -8.56257, -11.4347, -8.48341
-24.1844, -1.71881, -23.9847, -1.26042
-27.0193, 21.8525, -26.5596, 22.0491
-11.4347, -8.48341, -11.3272, -8.97171
-27.0193, 21.8525, -26.7782, 21.4144
-28.9961, -7.01186, -29.2194, -6.56447
-17.2863, 10.7176, -17.101, 10.2532
-29.138, 21.0573, -28.6762, 20.8656
-34.89, -7.56962, -34.9113, -7.07008
-20.0821, -5.57601, -20.353, -5.99626
-26.5596, 22.0491, -26.0803, 22.1917
-27.6687, 23.2654, -27.9565, 23.6744
-32.4339, 15.1884, -32.9083, 15.0305
-19.4935, 17.0405, -19.9604, 17.2193
-29.2194, -6.56447, -29.595, -6.23445
-15.8007, -8.74533, -15.8065, -9.24529
-17.101, 10.2532, -16.9157, 9.78883
-32.7381, 15.8775, -33.1117, 16.2098
-25.5529, 14.2551, -25.6333, 14.7486
-15.8065, -9.24529, -15.7457, -9.74159
-19.0607, 15.0469, -18.665, 14.7412
-19.9604, 17.2193, -19.862, 17.7095
-16.7047, -7.33481, -16.4098, -6.93099
-25.9365, 3.37657, -25.4605, 3.52979
-15.7457, -9.74159, -15.844, -10.2318
-15.844, -10.2318, -15.8747, -10.7309
-27.0974, 0.123982, -26.7886, -0.269253
-26.2135, 0.973735, -25.8235, 0.660815
-11.3272, -8.97171, -11.4095, -9.46488
-35.9913, 13.6954, -36.0055, 14.1952
-16.4098, -6.93099, -16.2084, -6.47337
-34.9113, -7.07008, -35.2911, -6.74486
-21.5487, -3.23216, -21.6724, -3.71662
-15.8747, -10.7309, -16.2666, -11.0414
-16.2666, -11.0414, -16.0953, -11.5112
-41.9182, 13.562, -41.4669, 13.7773
-16.0953, -11.5112, -15.9274, -11.9822
-26.0803, 22.1917, -25.7929, 22.6008
-15.9274, -11.9822, -15.7067, -12.4308
-15.7067, -12.4308, -15.6443, -12.9269
-19.862, 17.7095, -19.4645, 18.0128
-20.9231, -2.16404, -20.4365, -2.04899
-35.3561, -7.75037, -35.8518, -7.68447
-26.7782, 21.4144, -27.0142, 20.9736
-20.9231, -2.16404, -21.2626, -1.79702
-39.5025, 15.5601, -39.0226, 15.7006
-29.5315, 20.7489, -29.2422, 20.3412
-19.4645, 18.0128, -19.3457, 18.4985
-41.3937, 20.8595, -40.9228, 21.0275
-15.6443, -12.9269, -15.9037, -13.3544
-11.4347, -8.48341, -11.3864, -7.98574
-11.3864, -7.98574, -11.4625, -7.49156
-11.4625, -7.49156, -11.0007, -7.29992
-15.9037, -13.3544, -16.2477, -13.7172
-16.2477, -13.7172, -15.8828, -14.059
-38.5193, 22.0306, -38.1301, 21.7168
-31.5797, 18.2627, -32.0234, 18.4931
-11.0007, -7.29992, -10.5028, -7.25436
-26.2767, 5.8793, -26.1266, 5.40236
-37.2513, 12.305, -37.5001, 11.8713
-10.5028, -7.25436, -10.0039, -7.28818
-10.0039, -7.28818, -9.53408, -7.11712
-16.9157, 9.78883, -17.3201, 9.49468
-9.53408, -7.11712, -9.0721, -7.30838
-9.0721, -7.30838, -8.57627, -7.24397
-8.57627, -7.24397, -8.10511, -7.07659
-8.10511, -7.07659, -7.62914, -6.92346
-7.62914, -6.92346, -7.16758, -6.73121
-15.8828, -14.059, -15.8337, -14.5566
-7.16758, -6.73121, -6.7056, -6.53995
-6.7056, -6.53995, -6.20724, -6.49959
-6.20724, -6.49959, -5.70855, -6.5358
-5.70855, -6.5358, -5.30545, -6.23998
-30.9918, 15.8525, -30.6127, 15.5266
-5.30545, -6.23998, -4.84407, -6.04727
-4.84407, -6.04727, -4.38985, -6.25627
-4.38985, -6.25627, -3.96724, -6.52348
-15.8337, -14.5566, -15.5237, -14.9489
-3.96724, -6.52348, -3.67815, -6.93143
-32.0234, 18.4931, -32.0003, 18.9926
-26.9409, 7.08258, -27.4394, 7.04372
-3.96724, -6.52348, -3.56482, -6.22672
-31.3935, 21.7849, -31.8467, 21.9961
-35.2911, -6.74486, -35.7231, -6.49306
-21.2626, -1.79702, -21.0569, -1.3413
-38.1301, 21.7168, -37.7018, 21.9748
-16.2477, -13.7172, -16.7105, -13.5278
-35.7231, -6.49306, -36.0603, -6.12387
-25.6333, 14.7486, -25.1817, 14.9632
-36.0603, -6.12387, -36.3975, -5.75467
-3.67815, -6.93143, -3.53333, -7.41
-4.84407, -6.04727, -4.76175, -5.5541
-33.1117, 16.2098, -33.4853, 16.5422
-3.53333, -7.41, -3.66022, -7.89363
-35.8518, -7.68447, -36.3503, -7.72239
-25.7929, 22.6008, -25.3238, 22.7739
-4.76175, -5.5541, -4.57771, -5.0892
-4.57771, -5.0892, -4.28405, -4.68452
-4.28405, -4.68452, -3.89836, -4.36633
-20.4365, -2.04899, -19.9583, -1.90301
-3.89836, -4.36633, -3.57621, -3.98395
-36.3975, -5.75467, -36.8676, -5.58434
-35.5939, 15.4133, -35.7179, 15.8977
-26.0803, 22.1917, -25.8871, 21.7305
-4.28405, -4.68452, -4.63965, -4.33303
-25.0284, 13.5319, -24.5733, 13.739
-16.7105, -13.5278, -17.1103, -13.828
-25.3238, 22.7739, -24.9627, 23.1197
-21.0569, -1.3413, -21.0503, -0.841345
-25.8871, 21.7305, -25.9635, 21.2364
-41.7708, 21.1878, -42.2121, 20.9527
-36.8676, -5.58434, -36.8794, -5.08448
-17.1103, -13.828, -17.39, -14.2424
-27.0863, 5.27139, -26.9348, 4.7949
-17.39, -14.2424, -17.8483, -14.4424
-35.5746, 8.37706, -36.0589, 8.50144
-24.9627, 23.1197, -24.6055, 23.4696
-34.9113, -7.07008, -34.5872, -6.68942
-30.9918, 15.8525, -31.0194, 16.3517
-36.8794, -5.08448, -37.1098, -4.64072
-33.4853, 16.5422, -33.6517, 17.0136
-29.2422, 20.3412, -28.9024, 19.9743
-15.7867, 12.2954, -15.8488, 12.7916
-17.8483, -14.4424, -17.9214, -14.937
-35.1834, 9.07071, -35.5134, 9.4463
-21.0503, -0.841345, -21.0415, -0.341423
-37.1098, -4.64072, -37.5833, -4.48021
-15.9274, -11.9822, -16.413, -12.1016
-15.8488, 12.7916, -15.4178, 13.0451
-19.2453, -6.93591, -19.5345, -7.34374
-24.6055, 23.4696, -24.8468, 23.9075
-15.4178, 13.0451, -14.9225, 13.1135
-3.66022, -7.89363, -3.85824, -8.35275
-22.8899, 9.85924, -23.1979, 10.2531
-19.3457, 18.4985, -19.4176, 18.9933
-35.5134, 9.4463, -35.3565, 9.92105
-30.8399, 16.9411, -31.3092, 17.1138
-14.9225, 13.1135, -14.5011, 13.3825
-14.5011, 13.3825, -14.2211, 13.7967
