-33.64, 20.44, -33.2931, 20.08
-33.64, 20.44, -32.9108, 19.7577
-33.0836, 20.2269, -32.4155, 19.6888
-31.9174, 19.6461, -31.9174, 19.6461
-31.6265, 19.2394, -31.6265, 19.2394
-31.6265, 19.2394, -31.2996, 18.861
-33.2931, 20.08, -33.193, 19.3449
-31.6265, 19.2394, -30.9248, 18.5302
-31.2996, 18.861, -30.427, 18.4826
-33.193, 19.3449, -33.3827, 18.8823
-30.427, 18.4826, -30.031, 18.1774
-30.427, 18.4826, -29.5318, 18.2067
-29.5318, 18.2067, -29.0381, 18.2857
-34.2732, 19.666, -33.8783, 18.8163
-29.5318, 18.2067, -28.5529, 18.4064
-29.0381, 18.2857, -28.1229, 18.1513
-28.1229, 18.1513, -27.6568, 17.9704
-28.1229, 18.1513, -27.165, 17.8803
-27.6568, 17.9704, -26.76, 17.587
-26.76, 17.587, -26.4334, 17.2084
-26.76, 17.587, -26.2542, 16.7416
-26.4334, 17.2084, -25.8693, 16.4225
-25.8693, 16.4225, -25.402, 16.2446
-25.8693, 16.4225, -25.0523, 15.8872
-25.0523, 15.8872, -24.6877, 15.5451
-25.0523, 15.8872, -24.3702, 15.1589
-24.6877, 15.5451, -24.6159, 14.7234
-24.6159, 14.7234, -24.3426, 14.3047
-23.9107, 14.9617, -23.8446, 14.2603
-23.8446, 14.2603, -23.433, 13.9765
-23.8446, 14.2603, -23.4887, 13.4796
-27.6568, 17.9704, -26.9982, 18.3516
-23.274, 13.028, -23.274, 13.028
-23.274, 13.028, -22.9587, 12.64
-22.7766, 12.9771, -22.4632, 12.7068
-22.7766, 12.9771, -21.9707, 12.6206
-21.66, 12.2288, -21.66, 12.2288
-21.9707, 12.6206, -21.1743, 12.3473
-20.8847, 12.7549, -20.8847, 12.7549
-20.8847, 12.7549, -20.3847, 12.7569
-20.8847, 12.7549, -19.9451, 12.5187
-20.3847, 12.7569, -19.4455, 12.5387
-18.9597, 12.6571, -18.9597, 12.6571
-23.274, 13.028, -23.2655, 12.2452
-18.9597, 12.6571, -18.4788, 12.52
-18.9597, 12.6571, -17.9804, 12.56
-18.4788, 12.52, -17.8314, 12.0827
-18.4788, 12.52, -17.5049, 12.7144
-18.2803, 11.8625, -17.5091, 11.7004
-23.5705, 11.849, -23.5705, 11.849
-17.8314, 12.0827, -17.0569, 11.4872
-17.0569, 11.4872, -16.5731, 11.3611
-17.9804, 12.56, -17.2908, 13.1663
-33.64, 20.44, -34.1023, 20.6304
-33.64, 20.44, -33.9083, 21.0912
