40.25, 26.27, 39.71, 25.4283
40.25, 26.27, 38.8131, 24.9862
38.8131, 24.9862, 37.8136, 25.0188
38.8131, 24.9862, 36.8141, 25.0498
37.8136, 25.0188, 35.9058, 24.6314
35.9058, 24.6314, 35.1766, 23.9471
35.9058, 24.6314, 34.179, 24.0166
34.179, 24.0166, 33.3401, 23.4723
34.179, 24.0166, 33.0757, 22.5079
33.0757, 22.5079, 32.6067, 21.6247
33.0757, 22.5079, 31.6071, 21.5944
33.0757, 22.5079, 32.7617, 20.6368
37.8136, 25.0188, 36.4628, 23.8009
31.6071, 21.5944, 30.6072, 21.5846
31.6071, 21.5944, 30.1186, 20.7121
32.7617, 20.6368, 33.0382, 19.6758
30.1186, 20.7121, 29.1286, 20.571
30.1186, 20.7121, 28.2853, 20.0336
29.1286, 20.571, 27.2886, 20.1151
27.2886, 20.1151, 26.3998, 20.5734
27.2886, 20.1151, 25.3998, 20.5799
40.25, 26.27, 40.8434, 27.0749
26.3998, 20.5734, 24.6354, 19.9351
25.3998, 20.5799, 23.64, 20.0301
32.7617, 20.6368, 33.6516, 18.886
23.64, 20.0301, 22.6424, 19.9604
23.64, 20.0301, 21.6699, 19.7275
21.6699, 19.7275, 20.732, 19.3805
33.0382, 19.6758, 33.6683, 17.8861
21.6699, 19.7275, 19.7841, 19.0621
20.732, 19.3805, 19.244, 18.2204
19.244, 18.2204, 18.3565, 17.7597
33.6683, 17.8861, 33.842, 16.9014
33.6683, 17.8861, 34.0568, 15.9247
33.842, 16.9014, 34.9362, 15.4486
19.244, 18.2204, 17.4075, 17.4443
18.3565, 17.7597, 16.4087, 17.4929
17.4075, 17.4443, 15.5168, 17.0406
15.5168, 17.0406, 14.6246, 16.589
15.5168, 17.0406, 14.6541, 15.5894
14.6246, 16.589, 13.6901, 15.3238
34.0568, 15.9247, 34.6111, 14.5029
14.6541, 15.5894, 13.7699, 14.327
13.7699, 14.327, 12.932, 13.7812
13.7699, 14.327, 11.981, 13.472
12.932, 13.7812, 11.9824, 12.472
40.25, 26.27, 41.0593, 25.6827
11.9824, 12.472, 11.1577, 11.9065
11.9824, 12.472, 10.2012, 12.1985
11.9824, 12.472, 11.1868, 10.9069
10.2012, 12.1985, 9.21647, 12.3723
11.1868, 10.9069, 10.6434, 10.0674
11.1868, 10.9069, 9.9142, 9.38309
34.6111, 14.5029, 34.7557, 13.5134
9.9142, 9.38309, 9.23661, 8.64764
34.6111, 14.5029, 35.1291, 12.5858
9.9142, 9.38309, 8.63659, 7.84766
34.7557, 13.5134, 34.2816, 12.055
8.63659, 7.84766, 8.05874, 7.03152
34.2816, 12.055, 34.2019, 11.0582
10.2012, 12.1985, 8.31599, 12.8072
8.63659, 7.84766, 7.22645, 6.47718
8.05874, 7.03152, 6.69527, 5.62992
7.22645, 6.47718, 5.77757, 5.23265
7.22645, 6.47718, 7.2054, 4.76983
11.1868, 10.9069, 11.3645, 9.37464
5.77757, 5.23265, 4.78879, 5.38209
7.2054, 4.76983, 8.08732, 4.29843
8.31599, 12.8072, 7.55272, 13.4533
7.2054, 4.76983, 8.28549, 3.31826
5.77757, 5.23265, 3.81556, 5.61192
11.3645, 9.37464, 12.2017, 8.82779
8.28549, 3.31826, 8.14086, 2.32878
34.2816, 12.055, 33.9041, 10.1036
4.78879, 5.38209, 3.0236, 5.00136
3.0236, 5.00136, 2.04071, 4.81713
8.28549, 3.31826, 7.99309, 1.33976
3.0236, 5.00136, 1.28256, 4.16505
2.25711, 3.94085, 0.953612, 3.22071
1.28256, 4.16505, -0.0104832, 2.95515
8.31599, 12.8072, 6.6724, 12.9789
8.14086, 2.32878, 7.6691, 0.393696
7.66405, 8.0804, 6.78923, 7.37654
-0.0104832, 2.95515, -0.697788, 2.22878
7.99309, 1.33976, 7.82895, -0.593444
7.82895, -0.593444, 8.12603, -1.5483
7.82895, -0.593444, 8.56192, -2.4483
0.953612, 3.22071, -0.741852, 3.63713
8.12603, -1.5483, 9.53754, -2.22882
8.12603, -1.5483, 8.15273, -3.36074
11.3645, 9.37464, 13.125, 8.44373
-0.0104832, 2.95515, -1.56529, 1.73135
-0.0104832, 2.95515, -1.6591, 4.03545
-0.697788, 2.22878, -2.11759, 0.897702
34.9362, 15.4486, 35.9302, 15.3389
9.53754, -2.22882, 10.445, -2.64904
-2.11759, 0.897702, -2.83942, 0.205633
-0.741852, 3.63713, -2.46028, 4.63387
9.53754, -2.22882, 11.1148, -3.39154
-1.6591, 4.03545, -2.9923, 5.4806
11.1148, -3.39154, 11.8891, -4.02438
-2.11759, 0.897702, -3.81868, 0.00302731
-2.46028, 4.63387, -3.97335, 5.67437
-3.97335, 5.67437, -4.96894, 5.58063
33.0382, 19.6758, 32.6706, 17.9542
-2.9923, 5.4806, -3.98136, 6.67434
40.25, 26.27, 41.5894, 27.7408
34.7557, 13.5134, 36.1219, 12.4664
-3.97335, 5.67437, -5.69592, 6.2673
-2.83942, 0.205633, -3.84887, -0.996517
11.1148, -3.39154, 12.198, -4.97548
-3.84887, -0.996517, -4.60785, -1.64764
12.198, -4.97548, 12.5887, -5.89599
30.6072, 21.5846, 28.8415, 21.5289
-3.84887, -0.996517, -5.56874, -1.92456
8.31599, 12.8072, 7.1268, 14.358
8.15273, -3.36074, 7.35713, -3.96657
-5.69592, 6.2673, -6.47559, 6.89349
7.1268, 14.358, 6.95954, 15.344
36.4628, 23.8009, 37.1121, 23.0403
7.1268, 14.358, 6.42716, 16.1905
6.42716, 16.1905, 5.64223, 16.8101
25.7329, 18.2913, 25.057, 19.0283
-4.60785, -1.64764, -6.23071, -2.67409
34.2019, 11.0582, 34.6839, 9.47762
-3.98136, 6.67434, -3.98567, 7.67433
34.179, 24.0166, 32.7984, 24.3128
-5.56874, -1.92456, -7.2185, -2.82987
-0.0104832, 2.95515, -0.056603, 1.46139
34.6839, 9.47762, 34.6245, 8.47939
-2.9923, 5.4806, -4.05492, 6.67104
12.2017, 8.82779, 13.7338, 7.65035
-5.56874, -1.92456, -5.86533, -3.60494
34.6839, 9.47762, 35.4062, 7.85577
21.6699, 19.7275, 20.9226, 18.3989
-5.69592, 6.2673, -7.09389, 7.67943
12.198, -4.97548, 13.569, -5.6985
35.4062, 7.85577, 35.9148, 6.99476
6.42716, 16.1905, 4.87349, 17.4496
35.4062, 7.85577, 35.7792, 6.00399
-6.47559, 6.89349, -7.97746, 8.14773
12.198, -4.97548, 12.1567, -6.79785
13.569, -5.6985, 14.5049, -6.05069
-7.97746, 8.14773, -8.92977, 8.45287
5.64223, 16.8101, 4.20031, 18.1891
-7.2185, -2.82987, -8.21529, -2.74981
26.3998, 20.5734, 25.1257, 21.5416
6.95954, 15.344, 7.24511, 16.7658
34.9362, 15.4486, 36.8097, 15.8148
8.15273, -3.36074, 6.35718, -3.97653
35.7792, 6.00399, 35.279, 5.13809
-7.2185, -2.82987, -8.70405, -3.62223
35.7792, 6.00399, 35.738, 4.24965
-7.97746, 8.14773, -9.90828, 8.65906
-8.92977, 8.45287, -10.1364, 7.68543
14.6246, 16.589, 12.9758, 16.0237
8.56192, -2.4483, 9.6598, -3.26833
17.4075, 17.4443, 15.7811, 18.2715
35.738, 4.24965, 35.3847, 3.31415
34.6839, 9.47762, 33.6986, 8.10149
-8.92977, 8.45287, -10.7368, 9.21908
12.1567, -6.79785, 11.9954, -7.78477
-9.90828, 8.65906, -11.7366, 9.20122
-8.70405, -3.62223, -9.55528, -4.14704
-8.70405, -3.62223, -10.2997, -4.81474
12.1567, -6.79785, 12.6326, -8.55552
-10.2997, -4.81474, -11.0422, -5.48458
36.4628, 23.8009, 37.8008, 22.3153
4.87349, 17.4496, 3.40635, 18.7971
11.9954, -7.78477, 12.4519, -9.53907
12.6326, -8.55552, 12.685, -10.5115
-11.7366, 9.20122, -12.6891, 8.89661
12.685, -10.5115, 12.6408, -11.5106
20.9226, 18.3989, 21.356, 17.4977
40.25, 26.27, 42.0536, 25.7899
-10.2997, -4.81474, -11.9358, -5.93354
4.20031, 18.1891, 4.0682, 19.5467
12.685, -10.5115, 12.1672, -12.3913
7.35713, -3.96657, 6.09636, -4.94192
-11.9358, -5.93354, -12.8607, -6.31362
-11.7366, 9.20122, -13.6116, 8.51055
-11.9358, -5.93354, -13.5275, -7.05889
35.4062, 7.85577, 36.9071, 7.11814
-13.5275, -7.05889, -14.4, -7.54741
12.6408, -11.5106, 12.8135, -13.1544
-13.5275, -7.05889, -14.2673, -8.53856
12.8135, -13.1544, 13.4673, -13.9111
4.20031, 18.1891, 2.43022, 19.0143
12.8135, -13.1544, 14.4672, -13.9168
13.569, -5.6985, 15.5, -6.15017
34.7907, 3.9292, 34.4445, 2.97339
33.6986, 8.10149, 32.7711, 7.72781
-12.6891, 8.89661, -14.6113, 8.48775
-4.81854, -0.0136666, -5.99146, -1.0183
-14.2673, -8.53856, -14.3607, -9.53418
-14.2673, -8.53856, -15.339, -9.74143
-15.339, -9.74143, -16.2786, -10.0838
-14.6113, 8.48775, -15.6111, 8.50645
-11.9358, -5.93354, -13.1816, -5.36651
35.738, 4.24965, 35.9246, 2.4724
-9.90828, 8.65906, -10.6287, 10.2132
34.7907, 3.9292, 34.6101, 2.68162
35.9246, 2.4724, 36.0041, 1.47558
-11.7366, 9.20122, -12.9603, 9.85912
14.4672, -13.9168, 15.1862, -14.6118
14.4672, -13.9168, 16.1128, -14.9879
16.1128, -14.9879, 17.031, -15.384
-14.2673, -8.53856, -13.5545, -10.1257
12.1672, -12.3913, 12.0768, -13.8306
-12.9603, 9.85912, -12.968, 10.8591
-10.6287, 10.2132, -10.3421, 11.1713
-15.339, -9.74143, -17.2612, -10.2695
35.9246, 2.4724, 35.4957, 0.614464
3.0236, 5.00136, 1.35779, 5.54762
16.1128, -14.9879, 18.0082, -15.1716
17.031, -15.384, 18.8306, -15.7405
12.1672, -12.3913, 11.0955, -14.0228
16.1128, -14.9879, 16.7974, -16.3564
-14.6113, 8.48775, -16.6075, 8.591
13.125, 8.44373, 14.7304, 7.73203
