39.5463, 25.9626
38.5463, 25.9557
37.5592, 25.796
37.691, 24.8047
36.8759, 24.2254
37.177, 23.2717
36.4111, 22.6288
35.6871, 21.939
34.6935, 21.8258
33.8774, 21.2479
33.1486, 20.5632
32.1808, 20.815
31.4735, 21.5219
30.7658, 22.2284
29.7663, 22.26
28.8518, 21.8554
27.8921, 21.5742
26.9719, 21.1828
25.976, 21.0927
25.0422, 20.7348
25.1993, 19.7473
24.3391, 19.2374
24.9252, 18.4272
25.0465, 17.4345
25.1284, 16.4379
25.2255, 15.4426
25.0738, 14.4542
24.2403, 13.9017
23.5686, 14.6426
22.5725, 14.555
21.6295, 14.2222
20.6618, 14.4742
19.8225, 13.9306
18.8371, 14.1008
17.9435, 14.5497
17.1055, 15.0954
16.1056, 15.1062
15.4004, 14.3972
14.5774, 13.829
13.6785, 14.2672
12.6786, 14.277
11.7204, 14.5631
10.7929, 14.937
9.81593, 14.7239
9.19294, 13.9416
8.23718, 14.2358
7.40683, 14.793
6.53102, 14.3103
5.53118, 14.3281
4.55165, 14.1268
3.59802, 13.8258
3.69443, 12.8305
3.59846, 11.8351
2.73911, 11.3237
2.2983, 10.4261
2.48451, 9.44361
1.55402, 9.07729
0.561711, 8.95351
-0.402462, 8.68823
-1.34137, 8.34406
-2.16001, 8.91836
-3.12986, 8.67464
-4.11839, 8.52364
-4.02223, 7.52827
-4.12053, 6.53312
-4.2145, 5.53754
-4.23716, 4.5378
-4.68461, 3.64349
-3.95974, 2.9546
-3.64262, 2.00622
-4.39888, 1.35194
-3.94478, 0.460988
-4.1433, -0.519111
-4.44057, -1.4739
-3.94427, -2.34205
-3.76866, -3.32651
-3.56082, -4.30467
-3.93496, -5.23204
-3.78927, -6.22137
-3.68199, -7.2156
-3.64331, -8.21485
-2.91462, -8.89969
-3.56279, -9.66118
-2.66243, -10.0963
-2.36816, -11.052
-3.35831, -11.192
-3.64618, -12.1497
-3.48377, -13.1364
-2.96407, -13.9908
-1.96411, -13.9818
-1.07183, -13.5303
-0.107639, -13.7956
0.704582, -14.3789
1.59548, -14.8331
1.67936, -15.8296
1.73669, -16.8279
2.42547, -17.5529
1.92971, -18.4214
2.02859, -19.4165
1.04173, -19.5781
0.41389, -20.3564
-0.10992, -21.2083
-1.01314, -21.6374
-1.88349, -21.145
-2.88054, -21.2218
-3.86084, -21.4193
-4.85056, -21.2763
-5.62639, -21.9072
-6.61673, -22.0458
-7.5818, -21.7839
-8.22068, -22.5532
-8.50275, -23.5126
-9.30092, -24.115
-10.298, -24.192
-11.2427, -24.5198
-12.0955, -25.0421
-12.8483, -24.3838
-13.8459, -24.3148
-14.8403, -24.4202
-15.832, -24.2913
-15.7341, -23.2961
-16.2366, -22.4315
-16.9217, -21.703
-17.4319, -20.843
-18.3803, -20.5258
-19.2011, -21.0969
-20.1977, -21.1799
-21.1977, -21.1833
-22.1019, -20.7563
-22.9639, -21.2632
-23.9633, -21.2277
-24.9627, -21.1941
-25.9598, -21.2703
-26.9598, -21.2746
-27.9395, -21.074
-28.9296, -20.9339
-29.9205, -20.799
-30.8864, -21.0577
-31.708, -20.4876
-32.5918, -20.9554
-33.5386, -21.2773
-34.3671, -21.8373
-35.1417, -22.4698
-36.1184, -22.6842
-37.1173, -22.6361
-37.9739, -23.152
-38.8, -23.7156
-38.7609, -24.7148
-39.6673, -25.1373
-40.25, -25.95
