-33.64, 20.44
-33.2054, 20.1928
-32.7708, 19.9455
-32.3362, 19.6983
-31.9016, 19.4511
-31.467, 19.2039
-31.0324, 18.9566
-30.5978, 18.7094
-30.1632, 18.4622
-29.7286, 18.2149
-29.294, 17.9677
-28.8594, 17.7205
-28.4248, 17.4732
-27.9902, 17.226
-27.5556, 16.9788
-27.121, 16.7316
-26.6864, 16.4843
-26.2518, 16.2371
-25.8172, 15.9899
-25.3826, 15.7426
-24.948, 15.4954
-24.5134, 15.2482
-24.0788, 15.0009
-23.6442, 14.7537
-23.2096, 14.5065
-22.996, 14.385
-22.756, 13.9463
-22.5161, 13.5076
-22.2761, 13.069
-22.0362, 12.6303
-21.7963, 12.1916
-21.5563, 11.753
-21.3164, 11.3143
-21.0764, 10.8756
-20.8365, 10.437
-20.5965, 9.99831
-20.3566, 9.55965
-20.1167, 9.12098
-19.8767, 8.68232
-19.6368, 8.24365
-19.5385, 8.06392
-19.0392, 8.09031
-18.5399, 8.1167
-18.0406, 8.14309
-17.5412, 8.16948
-17.0419, 8.19587
-16.5426, 8.22226
-16.0433, 8.24865
-15.544, 8.27504
-15.0447, 8.30143
-14.5454, 8.32782
-14.0461, 8.35421
-13.5468, 8.3806
-13.0475, 8.40699
-12.5482, 8.43338
-12.0489, 8.45976
-11.5496, 8.48615
-11.0503, 8.51254
-10.551, 8.53893
-10.0517, 8.56532
-9.5524, 8.59171
-9.05309, 8.6181
-8.55379, 8.64449
-8.05449, 8.67088
-7.55519, 8.69727
-7.05588, 8.72366
-6.55658, 8.75005
-6.05728, 8.77644
-5.55797, 8.80283
-5.05867, 8.82922
-4.55937, 8.85561
-4.06006, 8.882
-3.56076, 8.90839
-3.06146, 8.93478
-2.56215, 8.96117
-2.06285, 8.98756
-1.72318, 9.00551
-1.72054, 9.5055
-1.71789, 10.0055
-1.71525, 10.5055
-1.7126, 11.0055
-1.70995, 11.5055
-1.70731, 12.0055
-1.70466, 12.5055
-1.70202, 13.0055
-1.69937, 13.5054
-1.69672, 14.0054
-1.69408, 14.5054
-1.69143, 15.0054
-1.68878, 15.5054
-1.68614, 16.0054
-1.68349, 16.5054
-1.68085, 17.0054
-1.6782, 17.5054
-1.67657, 17.8125
-1.9415, 18.2365
-2.18564, 18.6273
