-34.9883, 18.4072
-34.1153, 17.9195
-33.0178, 17.0798
-31.2876, 16.1526
-29.4929, 15.6159
-27.7462, 15.1345
-27.1698, 14.3173
-25.6228, 13.8046
-23.9542, 13.6288
-23.0124, 13.2926
-21.3832, 12.2807
-19.5049, 11.6476
-17.7932, 10.6566
-16.2116, 9.50927
-14.6113, 8.48775
-12.6891, 8.89661
-11.7366, 9.20122
-9.90828, 8.65906
-7.97746, 8.14773
-6.47559, 6.89349
-5.69592, 6.2673
-3.97335, 5.67437
-2.46028, 4.63387
-0.741852, 3.63713
0.953612, 3.22071
2.25711, 3.94085
3.46207, 4.10261
4.78879, 5.38209
5.77757, 5.23265
7.22645, 6.47718
8.63659, 7.84766
9.9142, 9.38309
11.1868, 10.9069
11.9824, 12.472
12.932, 13.7812
13.7699, 14.327
14.6541, 15.5894
15.5168, 17.0406
17.4075, 17.4443
19.244, 18.2204
20.732, 19.3805
21.6699, 19.7275
23.64, 20.0301
25.3998, 20.5799
27.2886, 20.1151
29.1286, 20.571
30.1186, 20.7121
31.6071, 21.5944
33.0757, 22.5079
34.179, 24.0166
35.9058, 24.6314
37.8136, 25.0188
38.8131, 24.9862
40.25, 26.27
