-14.2211, 13.7967
-14.5011, 13.3825
-14.9225, 13.1135
-15.4178, 13.0451
-15.8488, 12.7916
-15.7867, 12.2954
-15.6418, 11.8169
-15.497, 11.3383
-15.7137, 10.8878
-15.975, 10.4615
-16.4224, 10.6846
-16.8448, 10.9523
-17.2863, 10.7176
-17.6728, 11.0349
-18.1728, 11.0352
-18.6093, 10.7915
-19.0045, 11.0978
-19.4604, 10.8927
-19.8282, 10.554
-20.3242, 10.6176
-20.67, 10.2566
-21.1499, 10.3971
-21.6386, 10.2917
-22.1385, 10.3033
-22.39, 9.87119
-22.8899, 9.85924
-23.3374, 10.0824
-23.8294, 9.99334
-24.329, 9.97472
-24.8012, 10.1392
-25.2875, 10.2554
-25.6985, 9.97074
-26.1433, 10.1991
-26.6433, 10.1932
-27.1431, 10.1796
-27.5164, 9.84695
-27.9472, 9.59319
-28.4469, 9.57495
-28.9072, 9.37974
-29.3505, 9.61097
-29.2387, 10.0983
-29.7019, 10.2865
-30.0036, 10.6852
-30.3368, 11.058
-30.8246, 10.9481
-31.3151, 10.8512
-31.7913, 10.6988
-32.2861, 10.7711
-32.7224, 11.0152
-32.6363, 11.5077
-33.0938, 11.7094
-33.5181, 11.9739
-33.554, 12.4726
-34.0158, 12.6643
-34.512, 12.6026
-34.9706, 12.8017
-35.0922, 13.2867
-35.5094, 13.5622
-35.9913, 13.6954
-36.4781, 13.8099
-36.9729, 13.738
-37.3379, 14.0797
-37.7976, 14.2763
-38.2934, 14.3409
-38.781, 14.4518
-39.2109, 14.707
-39.642, 14.9604
-40.1114, 14.7882
-40.3602, 15.2219
-40.7311, 15.5572
-41.2213, 15.6555
-41.7, 15.8
