-33.64, 20.44
-33.2043, 20.1947
-32.7686, 19.9494
-32.333, 19.704
-31.8973, 19.4587
-31.4616, 19.2134
-31.0259, 18.9681
-30.5902, 18.7228
-30.1546, 18.4774
-29.7189, 18.2321
-29.2832, 17.9868
-28.8475, 17.7415
-28.4118, 17.4962
-27.9762, 17.2508
-27.5405, 17.0055
-27.1048, 16.7602
-26.6691, 16.5149
-26.2334, 16.2695
-25.7977, 16.0242
-25.3621, 15.7789
-24.9264, 15.5336
-24.4907, 15.2883
-24.055, 15.0429
-23.9107, 14.9617
-23.6104, 14.5619
-23.3101, 14.1622
-23.0097, 13.7624
-22.7094, 13.3627
-22.4091, 12.9629
-22.1087, 12.5632
-21.8084, 12.1634
-21.5081, 11.7636
-21.2078, 11.3639
-20.9074, 10.9641
-20.6071, 10.5644
-20.3068, 10.1646
-20.0065, 9.76487
-19.7061, 9.36511
-19.4058, 8.96536
-19.1253, 8.59193
-18.6299, 8.65965
-18.1345, 8.72736
-17.6391, 8.79507
-17.1437, 8.86278
-16.6483, 8.9305
-16.1529, 8.99821
-15.6575, 9.06592
-15.1621, 9.13364
-14.6667, 9.20135
-14.1713, 9.26906
-13.6759, 9.33677
-13.1805, 9.40449
-13.1649, 9.40663
-13.1511, 9.90644
-13.1374, 10.4063
-13.1236, 10.9061
-13.1098, 11.4059
-13.0961, 11.9057
-13.0823, 12.4055
-13.0686, 12.9053
-13.0548, 13.4051
-13.0411, 13.9049
-13.0273, 14.4047
-13.0136, 14.9045
-12.9998, 15.4044
-12.9931, 15.6468
-12.5434, 15.8653
-12.0936, 16.0837
-11.6438, 16.3022
-11.1941, 16.5206
-10.7443, 16.7391
-10.2946, 16.9575
-9.84481, 17.1759
-9.39505, 17.3944
-8.9453, 17.6128
-8.49554, 17.8313
-8.04578, 18.0497
-7.59602, 18.2682
-7.14626, 18.4866
-6.6965, 18.705
-6.24674, 18.9235
-6.09535, 18.997
-5.6021, 18.9151
-5.10885, 18.8332
-4.6156, 18.7513
-4.12235, 18.6694
-3.62911, 18.5875
-3.13586, 18.5057
-2.64261, 18.4238
-2.14936, 18.3419
-2.11727, 18.3365
